indicator_id,name,kinedu_category,general_category,specific_category,spanish,gen_cat_EH,spe_cat_EH
571,"Describes public servants (e.g. cops, firemen, etc.)",NA,cognition,knowledge,"Describe a los servidores pÌ_blicos (por Ej. policÌ_as, bomberos, etc.)",,
572,Recognizes and identifies sounds by naming them,NA,cognition,knowledge,"Reconoce e identifica sonidos, nombrÌÁndolos",,
573,Names more than three body parts when the five senses are explained,NA,cognition,knowledge,Nombra mÌÁs de tres partes del cuerpo cuando se le explican los cinco sentidos,,
574,Begins to understand the function of three or more body parts,NA,cognition,knowledge,Comienza a entender las funciones de tres o mÌÁs partes del cuerpo,,
578,Recognizes that plants are living things,NA,cognition,knowledge,Reconoce que las plantas son seres vivos,cognition,abstract/conceptual reasoning
579,Recognizes public servants,NA,cognition,knowledge,Reconoce servidores pÌ_blicos,,
580,Understands that the same object may be used in different ways,NA,cognition,knowledge,Comprende que los objetos se pueden usar de distintas maneras,cognition,abstract/conceptual reasoning
581,Identifies and names geometric shapes from an image,NA,cognition,knowledge,Identifica y nombra las figuras geomÌ©tricas al verlas en una imagen,,
582,"Identifies objects in the shape of a circle, square or triangle",NA,cognition,knowledge,"Identifica objetos con forma de cÌ_rculo, cuadrado o triÌÁngulo",,
493,Names all the primary colors,NA,cognition,knowledge,Nombra todos los colores primarios ,,
494,Tries to name a color when asked to do so,NA,cognition,knowledge,Intenta nombrar un color cuando se le pregunta cuÌÁl es ,,
495,Names the color green when prompted,NA,cognition,knowledge,Nombra el color verde cuando se le indica ,,
496,Names the color red when prompted,NA,cognition,knowledge,Nombra el color rojo cuando se le indica,,
497,Names the color yellow when prompted,NA,cognition,knowledge,Nombra el color amarillo cuando se le indica ,,
498,Names the color blue when prompted,NA,cognition,knowledge,Nombra el color azul cuando se le indica ,,
553,Begins to identify him/herself with his/her gender through toys and other objects,NA,cognition,knowledge,Comienza a identificarse con su gÌ©nero a travÌ©s de juguetes y objetos,,
554,Begins to understand what the nose is for,NA,cognition,knowledge,Comienza a entender la funciÌ_n de la nariz,,
555,Begins to understand what his/her hands are for,NA,cognition,knowledge,Comienza a entender las funciones de sus manos,,
557,Begins to understand what his/her mouth is for,NA,cognition,knowledge,Comienza a entender la funciÌ_n de la boca,,
449,Identifies musical instruments from an image when asked to do so,NA,cognition,knowledge,Identifica instrumentos musicales plasmados en imÌÁgenes cuando se le seÌ±alan,,
451,Identifies feelings displayed in images,NA,cognition,knowledge,Identifica sentimientos a travÌ©s de imÌÁgenes,,
452,Imitates the sound of objects he/she finds in images,NA,cognition,knowledge,Imita sonidos de objetos que encuentra en imÌÁgenes,,
585,Names primary colors and some secondary as well,NA,cognition,knowledge,Nombra todos los colores primarios y algunos secundarios ,,
542,Uses one hand more than the other,NA,cognition,misc,Utiliza mÌÁs una mano que otra,,
157,Associates sounds with objects,asociate,cognition,misc,Asocia sonidos con objetos,cognition,knowledge
432,Matches geometric shapes,NA,cognition,misc,Empareja figuras geomÌ©tricas,cognition,abstract/conceptual reasoning
433,Looks for and finds objects with a specific color,NA,cognition,misc, Busca y relaciona objetos con el color que se le indica,cognition,knowledge
434,"Distinguishes different places (home, school, park, etc)",NA,cognition,misc,"Distingue diferentes lugares (casa, escuela, parque, etc.)",cognition,knowledge
472,Has a sense of location in familiar places,NA,cognition,misc,Se ubica en el espacio en lugares conocidos,,
35,"Begins to understand cause and effect, like how bubbles disappear",asociate,cognition,physical understanding,Entiende un poco la relaciÌ_n causa-efecto como que las burbujas desaparecen ,cognition,abstract/conceptual reasoning
105,Starts to notice that different objects can have the same shape (e.g. a ball and a circle),asociate,cognition,physical understanding,Comienza a entender que diferentes objetos pueden tener la misma forma (por Ej. una pelota y un circulo),cognition,abstract/conceptual reasoning
106,"Associates movements with actions (e.g. knows that if he/she pushes an object, it moves)",asociate,cognition,physical understanding,"Relaciona movimientos con acciones (por Ej. Al empujar un objeto, sabe que Ì©ste se moverÌÁ)",cognition,abstract/conceptual reasoning
39,Tries different heights and distances during active play,cognitive,cognition,physical understanding,Prueba diferentes alturas y distancias durante el juego activo,cognition,abstract/conceptual reasoning
98,Recognizes cause and effect actions,cognitive,cognition,physical understanding,Reconoce acciones de causa y efecto,cognition,abstract/conceptual reasoning
185,"Solves his/her own problems by reaching, pulling or changing the position of objects",cognitive,cognition,physical understanding,"Da soluciÌ_n a sus problemas alcanzando, jalando o cambiando la posiciÌ_n de un objeto",cognition,abstract/conceptual reasoning
199,"Begins to recognize the characteristics of objects such as size, shape and texture",cognitive,cognition,physical understanding,"Empieza a reconocer las caracter’sticas de objetos como tama–o, forma, textura",cognition,abstract/conceptual reasoning
125,Follows the movement of an object and anticipates its fall,gaze,cognition,physical understanding,Sigue un objeto en movimiento y anticipa la caÌ_da,cognition,abstract/conceptual reasoning
178,Follows movement of an object on vertical and horizontal planes with his/her sight,gaze,cognition,physical understanding,"Con la mirada, sigue objetos en plano vertical y horizontal",cognition,abstract/conceptual reasoning
317,Finds objects hidden in a box or under a fabric,NA,cognition,physical understanding,"Encuentra objetos escondidos en una caja, bajo una tela o lienzo ",cognition,abstract/conceptual reasoning
331,Strategically looks for a hidden object ,NA,cognition,physical understanding, EstratÌ©gicamente busca un objeto escondido ,cognition,abstract/conceptual reasoning
332,Shows curiosity about his/her surroundings,NA,cognition,physical understanding,Demuestra curiosidad por su entorno,cognition,misc
12,Searches for hidden toys,search,cognition,physical understanding,Busca juguetes escondidos ,cognition,abstract/conceptual reasoning
183,Searches where objects or rattles fall when they are thrown,search,cognition,physical understanding,Cuando tira una sonaja o un objeto procura ver donde cayÌ_,cognition,abstract/conceptual reasoning
203,"Finds hidden objects, noticing that objects that are not in sight still exist",search,cognition,physical understanding,"Encuentra objetos escondidos, dÌÁndose cuenta que el objeto aÌ_n existe aunque no estÌ© a la vista ",cognition,abstract/conceptual reasoning
206,Is attentive towards objects he/she has seen be hidden,search,cognition,physical understanding,EstÌÁ atento ante objetos que Ì©l haya visto esconder,cognition,abstract/conceptual reasoning
266,Realizes when objects are missing,search,cognition,physical understanding,Se da cuenta cuando los objetos desaparecen,cognition,abstract/conceptual reasoning
500,Completes jigsaw puzzles of four to six pieces,NA,cognition,reasoning,Arma rompecabezas de cuatro a seis piezas,cognition,problem solving
501,Completes puzzles with geometric shapes,NA,cognition,reasoning,Arma rompecabezas de figuras geomÌ©tricas,cognition,problem solving
502,Sorts objects by their size,NA,cognition,reasoning,Clasifica objetos segÌ_n su tamaÌ±o,cognition,problem solving
503,Sorts objects by their shape,NA,cognition,reasoning,Clasifica por figuras geomÌ©tricas,cognition,problem solving
521,Groups objects by color,NA,cognition,reasoning,Agrupa objetos por color,cognition,abstract/conceptual reasoning
522,Understands the meaning of short and long,NA,cognition,reasoning,Comprende el significado de corto y largo,cognition,abstract/conceptual reasoning
523,Understands the meaning of big and small,NA,cognition,reasoning,Comprende el concepto de grande y chico,cognition,abstract/conceptual reasoning
524,Identifies the sequence of a short story,NA,cognition,reasoning,Identifica la secuencia de un cuento corto,cognition,misc
548,"Makes simple comparisons between two objects, like identifying which one is larger",NA,cognition,reasoning,"Puede hacer comparaciones simples entre dos objetos, como identificar quÌ© pelota es mÌÁs grande",cognition,abstract/conceptual reasoning
550,Sorts objects by their characteristics,NA,cognition,reasoning,Clasifica objetos segÌ_n sus caracterÌ_sticas,cognition,abstract/conceptual reasoning
492,Sorts objects by color,NA,cognition,reasoning,Clasifica objetos segÌ_n su color,cognition,abstract/conceptual reasoning
23,Says more continuous and better formed syllables ,talk,language and communication,babbling,Dice s’labas m‡s continuas y mejor formadas,,
31,"Begins to pronounce syllables (consonant with vowel ma, la, pa, da, É)",talk,language and communication,babbling,"Empieza a pronunciar s’labas (consonante m‡s vocal ""ma, la, pa, da, É"")",,
56,Begins babbling and attempting to form syllables,talk,language and communication,babbling,Inicia el balbuceo intentando formar s’labas,,
143,Vocalizes as a response towards a voice,talk,language and communication,babbling,Vocaliza como respuesta al escuchar una voz,,
175,"Begins to talk a bit (mama, dada)",talk,language and communication,babbling,"Comienza hablar un poco (mam‡, tete)",,
187,"Says disyllables (da-da, ba-ba)",talk,language and communication,babbling,"Dice dis’labos (da-da, ba-ba)",,
195,Emits sounds after hearing a voice,talk,language and communication,babbling,Emite sonidos al escuchar una voz,,
196,"Emits consonant sounds (sounds of m, n, p, t, d,É)",talk,language and communication,babbling,"Emite sonidos conson‡nticos (sonidos de letras ""m, n, p, t, d, É"")",,
197,Emits vowel sounds,talk,language and communication,babbling,Emite sonidos de vocales,,
226,"Plays with his/her voice: gargles, vocalizes and laughs in bursts",talk,language and communication,babbling,"Juega con su voz: gorjea, vocaliza y r’e a carcajadas",,
247,"Produces guttural sounds like ga, gu, gr",talk,language and communication,babbling,"Produce sonidos guturales como ""ag"", ""ug"", ""gr""",,
248,"Produces guttural and vowel sounds ga, gu, ma",talk,language and communication,babbling,"Produce sonidos guturales y vocales como ""ag"", ""gu"", ""ba""",,
249,Pronounces disyllabic words such as mama or papa,talk,language and communication,babbling,"Pronuncia palabras de dos s’labas como ""mam‡"" o ""pap‡""",,
254,"Repeats isolated syllables (ma-ma-ma, pa-pa-pa)",talk,language and communication,babbling,"Repite s’labas aisladas (ma-ma-ma, pa-pa-pa)",,
287,Smiles and begins to babble,talk,language and communication,babbling,Sonr’e y empieza a balbucear,,
301,Varies the tone and intensity of his/her babbling,talk,language and communication,babbling,Var’a el tono e intensidad en su balbuceo,,
88,Asks for help,adaptative,language and communication,communication,Pide ayuda,,
246,Asks for objects that he/she wants to reach,adaptative,language and communication,communication,Pide objetos que quiere alcanzar ,,
8,"Associates characteristics to a person, animal or thing (e.g. the cat meows)",asociate,language and communication,communication,"Asocia caracterÌ_sticas con una persona, animal o cosa (por Ej. El gato maÌ_lla)",cognition,knowledge
51,Reacts to different voice tones,communication abilities,language and communication,communication,Reacciona ante diferentes tonos de voz,,
180,Speaks with gestures,communication abilities,language and communication,communication,Conversa con gestos,,
333,Listens closely when he/she is spoken to,NA,language and communication,communication,Escucha atento al hablarle,,
344,Identifies by naming or pointing at his/her favorite toy,NA,language and communication,communication,Identifica nombrando o seÌ±alando su juguete favorito,,
353,Appears to understand conversations: looking at the speaker and repeating words,NA,language and communication,communication,Muestra comprensiÌ_n de lo que escucha: mirando al emisor y repitiendo palabras mencionadas,,
379,"Uses gestures and vocalizations to argue, joke and inform",NA,language and communication,communication,"Utiliza gestos y vocalizaciones para reÌ±ir, bromear y avisar",,
25,Points index finger towards objects he/she is about to take,point out,language and communication,communication,Dirige su dedo ’ndice hacia el objeto que va a tomar,,
219,Points and tries to say something in order to obtain an object he/she wants,point out,language and communication,communication,Indica e intenta decir algo para obtener el objeto que desea,,
278,Points at an object that he/she wants,point out,language and communication,communication,SeÌ±ala lo que desea,,
279,Points out the different things that are requested,point out,language and communication,communication,Se–ala los diversos objetos que se le pidan,,
42,Expresses like or dislike with his/her cries or facial expression,social and emotional,language and communication,communication,Expresa con su cara o gritos agrado o desagrado,,
59,Interacts through smiles and games,social and emotional,language and communication,communication,InteractÌ_a a travÌ©s de sonrisas y juegos,,
108,Repeats actions that get attention or are funny for others,social and emotional,language and communication,communication,Repite acciones que llaman la atenci—n o resultan graciosas para los dem‡s,,
126,Socializes and interacts with other kids through smiles and babbling,talk,language and communication,communication,Socializa e interactœa con otros ni–os a trav_s de sonrisas y balbuceos,,
544,Makes simple statements about recent events and about persons and objects that are not present,NA,language and communication,communication,Hace enunciados simples sobre acontecimientos recientes y sobre personas y objetos que no estÌÁn presentes,,
90,Pays greater attention to conversations and songs,cognitive,language and communication,comprehension,Pone mayor atenci—n a conversaciones y canciones,,
109,"Responds to three words such as look, the dog",communication abilities,language and communication,comprehension,"Responde conscientemente a tres palabras como ""mira el perro""",,
313,Identifies characters by pointing after reading a story,NA,language and communication,comprehension,Identifica personajes despuÌ©s de leer un cuento. ,,
320,Understands simple orders (e.g. pick up the toy),NA,language and communication,comprehension,"Comprende Ì_rdenes simples (por Ej. ""recoje el juguete"") ",,
321,Follows instructions during playtime,NA,language and communication,comprehension, Sigue instrucciones mientras juega,,
342,Identifies three or more parts of his/her face by pointing,NA,language and communication,comprehension,Identifica seÌ±alando tres o mÌÁs partes de su cara,,
348,Moves his/her mouth and face when prompted,NA,language and communication,comprehension,Realiza ejercicios bucofaciales cuando se le indica,,
352,Identifies by naming or pointing at musical instruments,NA,language and communication,comprehension,Identifica nombrando o seÌ±alando instrumentos musicales,,
360,Points to Mom and Dad,NA,language and communication,comprehension,"Puede seÌ±alar quiÌ©nes son ""papÌÁ"" y ""mamÌÁ""",,
363,Makes movements with his/her hands when prompted,NA,language and communication,comprehension,Hace movimientos con las manos cuando se le indica,,
366,Associates the sound emitted by an animal with its image,NA,language and communication,comprehension,Relaciona el sonido que emite un animal con su imagen,,
368,Responds to simple and short questions (e.g. how old are you?),NA,language and communication,comprehension,"Responde a preguntas simples y cortas (por Ej.""åÀcuÌÁntos aÌ±os tienes?"")",,
383,Responds when his/her name is called,NA,language and communication,comprehension,Responde cuando lo llaman por su nombre,,
384,Searches for familiar people when they are named,NA,language and communication,comprehension,Busca a las personas conocidas cuando alguien las nombra,,
385,Understands the concepts of up and down,NA,language and communication,comprehension,Reconoce los conceptos de arriba y abajo,cognition,abstract/conceptual reasoning
386,Understands the concepts of front and back,NA,language and communication,comprehension,Reconoce los conceptos de adelante y atrÌÁs,cognition,abstract/conceptual reasoning
387,Understands the concepts of outside and inside,NA,language and communication,comprehension,Reconoce los conceptos de adentro y afuera,cognition,abstract/conceptual reasoning
401,"Understands the concepts of up, in front, inside, and their antonyms",NA,language and communication,comprehension,"Reconoce los conceptos de arriba, adelante, adentro y sus antÌ_nimos",cognition,abstract/conceptual reasoning
404,"Distinguishes between up, inside, and their antonyms",NA,language and communication,comprehension,"Distingue entre los conceptos de arriba, adentro y sus antÌ_nimos",cognition,abstract/conceptual reasoning
420,Understands short stories,NA,language and communication,comprehension,Comprende cuentos cortos,,
421,Follows two-step instructions like find your doll and bring it to me,NA,language and communication,comprehension,"Sigue instrucciones de dos pasos como ""busca tu muÌ±eca y trÌÁela""",,
424,Says mom and dad accordingly,NA,language and communication,comprehension,Dice ‰ÛÏmamÌÁ‰Ûù y ‰ÛÏpapÌÁ‰Ûù discriminadamente,language and communication,communication
428,"Identifies the circle, triangle, and square",NA,language and communication,comprehension,"Identifica el cÌ_rculo, el triÌÁngulo y el cuadrado",cognition,knowledge
429,Identifies the circle,NA,language and communication,comprehension,Identifica el cÌ_rculo,cognition,knowledge
430,Identifies the triangle,NA,language and communication,comprehension,Identifica el triÌÁngulo,cognition,knowledge
431,Identifies the square,NA,language and communication,comprehension,Identifica el cuadrado,cognition,knowledge
19,Understands simple orders (e.g. pick up the toy),orders,language and communication,comprehension,"Comprende Ì_rdenes simples (por Ej. ""recoje el juguete"")",,
67,Can differentiate between Yes and No,orders,language and communication,comprehension,"Logra diferenciar el ""Si"" y el ""No""",,
107,Associates verbal commands with respective actions (gives you a toy when you ask for it),orders,language and communication,comprehension,Relaciona Ì_rdenes verbales con sus respectivas acciones (te da un juguete cuando se lo pides),,
148,Abides by certain norms (e.g. knows that paint goes on paper),orders,language and communication,comprehension,Acata ciertas normas (por Ej. sabe que la pintura va en el papel),cognition,knowledge
171,Begins to understand the meaning of no,orders,language and communication,comprehension,"Comienza a entender el significado del ""No""",,
176,Understands the meaning of no,orders,language and communication,comprehension,"Comprende el significado del ""No""",,
177,Begins to understand what is not permitted and sometimes stops an action when asked to do so,orders,language and communication,comprehension,Comienza a comprender lo prohibido y a veces interrumpe la acciÌ_n si se le ordena,cognition,executive function
192,Dominates simple tasks (e.g. picking up an object or putting on a hat),orders,language and communication,comprehension,Domina tareas sencillas (por Ej. recojer objetos o ponerse un gorro),cognition,misc
258,Gives you a toy if you ask for it,orders,language and communication,comprehension,Sabe tender hacia ti un juguete si se lo pides,,
282,Follows instructions during playtime,orders,language and communication,comprehension,Sigue instrucciones mientras juega,,
32,Begins to associate objects with their corresponding names,asociate,language and communication,comprehension,Empieza a relacionar los objetos con sus nombres correspondientes,,
69,"Identifies animal sounds, knows which animal emits which sound",asociate,language and communication,comprehension,"Logra identificar los sonidos de los animales, sabe quÌ© animal emite cierto sonido ",,
27,Turns towards known objects or people when they are named,communication abilities,language and communication,comprehension,Dirige su mirada hacia objetos o personas conocidas cuando le son nombrados,,
307,Points from one to three body parts when asked to do so,NA,language and communication,comprehension,SeÌ±ala de una a tres partes de su cuerpo cuando se le indica,,
311,Points to five body parts when asked to do so,NA,language and communication,comprehension,SeÌ±ala cinco partes de su cuerpo cuando se le indica,,
334,Knows the meaning of the number one and uses it properly,NA,language and communication,comprehension,Sabe el significado del nÌ_mero uno y lo aplica adecuadamente,,
335,Moves each body part when he/she is asked to do so,NA,language and communication,comprehension,Hace movimientos con las partes del cuerpo cuando se le indica,,
339,Points at different types of clothes when he/she is asked to do so,NA,language and communication,comprehension,SeÌ±ala las diferentes prendas de vestir que se le indican,,
341,Identifies by naming or pointing at his/her mouth and eyes,NA,language and communication,comprehension,Identifica nombrando o seÌ±alando sus ojos y su boca,,
505,Approximately understands from 100 to 300 words,NA,language and communication,comprehension,Comprende aproximadamente de 100-300 palabras,,
447,Understands the meaning of up and down,NA,language and communication,comprehension,Distingue entre arriba y abajo,,
448,Distinguishes between outside and inside,NA,language and communication,comprehension,Distingue entre adentro y afuera,,
450,Identifies familiar objects when they are named,NA,language and communication,comprehension,Identifica objetos familiares que le son nombrados,,
507,Tells a story,NA,language and communication,discourse,Cuenta un cuento,,
508,Gives his/her point of view of an image when prompted,NA,language and communication,discourse,Da su punto de vista de una imagen cuando se le pregunta ,,
533,Gives his/her point of view about a story,NA,language and communication,discourse,Opina sobre el cuento que escuchÌ_,,
545,Starts brief conversations and pays attention to them,NA,language and communication,discourse,Inicia conversaciones breves y les presta atenciÌ_n,,
510,Describes images,NA,language and communication,discourse,Describe imÌÁgenes,,
24,Says one to four words with meaning ,talk,language and communication,production,Dice una o cuatro palabras con significado ,,
328,Says three to four words with meaning,NA,language and communication,production,Dice tres a cuatro palabras con significado,,
343,Identifies by naming one or two parts of his/her face,NA,language and communication,production,Nombra una o dos partes de su cara,,
356,Names familiar objects,NA,language and communication,production,Nombra objetos familiares,,
370,Uses words to express him/herself,NA,language and communication,production,Utiliza palabras para expresarse,,
373,His/her vocabulary consists of approximately 50 words,NA,language and communication,production,Su vocabulario consta aproximadamente de 50 palabras,,
375,Says from four to six words with meaning,NA,language and communication,production,Dice de cuatro a seis palabras con significado,,
396,Identifies the color green when prompted,NA,language and communication,production,Identifica el color verde cuando se le indica,,
397,Identifies the color blue when prompted,NA,language and communication,production,Identifica el color azul cuando se le indica,,
398,Identifies the color red when prompted,NA,language and communication,production,Identifica el color rojo cuando se le indica,,
399,Identifies the color yellow when prompted,NA,language and communication,production,Identifica el color amarillo cuando se le indica,,
400,"Identifies primary colors when asked to do so (yellow, red, and blue)",NA,language and communication,production,"Identifica los colores primarios cuando se le indica (amarillo, rojo y azul)",,
419,Combines words to form short phrases,NA,language and communication,production,Combina palabras para crear frases cortas,,
425,Says a few words about an image,NA,language and communication,production,Dice algunas palabras sobre una imagen,,
426,Tries to say his/her name,NA,language and communication,production,Intenta decir su nombre,,
427,"Names the circle, triangle, and square",NA,language and communication,production,"Nombra el cÌ_rculo, el triÌÁngulo y el cuadrado",,
437,Names objects when asked to do so ,NA,language and communication,production,Nombra objetos cuando se le indica ,,
439,Uses ten to twenty words correctly and can even say short phrases,NA,language and communication,production,Dice de diez a veinte palabras con significado y hasta frases cortas,,
465,Asks for things by their name,NA,language and communication,production,Pide las cosas por su nombre,,
469,Repeats the name of different body parts when they are mentioned,NA,language and communication,production,Repite el nombre de partes del cuerpo cuando se le mencionan,,
586,Pronounces the letter B when asked to do so,NA,language and communication,production,Pronuncia la letra B cuando se le indica,,
587,Begins to pronounce syllables and words with the letter B,NA,language and communication,production,Comienza a pronunciar sÌ_labas y palabras que tienen la letra B,,
444,Identifies food and answers when asked if he/she wants to eat it,NA,language and communication,production, Identifica alimentos y responde cuando se le pregunta si quiere comerlos,,
445,Names one or two foods,NA,language and communication,production,Nombra uno o dos alimentos,,
446,Points at and names different body parts,NA,language and communication,production,SeÌ±ala y nombra las partes del cuerpo,,
390,Pronounces the letter P when prompted,NA,language and communication,sounds,Pronuncia la letra P cuando se le indica,,
391,Begins to pronounce syllables and words with the letter P,NA,language and communication,sounds,Comienza a pronunciar sÌ_labas y palabras con la letra P,,
392,Begins to pronounce the letter L,NA,language and communication,sounds,Comienza a pronunciar la letra L,,
393,Pronounces the letter M when prompted,NA,language and communication,sounds,Pronuncia la letra M cuando se le indica,,
394,Begins to pronounce syllables and words with the letter M,NA,language and communication,sounds,Comienza a pronunciar sÌ_labas y palabras que tienen la letra M,,
395,Places his/her tongue behind his/her teeth as an attempt to pronounce the letter T,NA,language and communication,sounds,Coloca su lengua detrÌÁs de sus dientes intentando pronunciar la letra T,,
402,Begins to pronounce the letter T,NA,language and communication,sounds,Comienza a pronunciar la letra T,,
403,Begins to pronounce syllables and words with the letter M and P,NA,language and communication,sounds,Comienza a pronunciar sÌ_labas y palabras que tienen la letra M y P,,
405,Begins to pronounce the letter B,NA,language and communication,sounds,Comienza a pronunciar la letra B,,
486,Begins to pronounce syllables and words with the letter L,NA,language and communication,sounds,Comienza a pronunciar sÌ_labas y palabras con que tienen la letra L,,
487,Pronounces the letter L when asked to do so,NA,language and communication,sounds,Pronuncia la letra L cuando se le indica,,
488,Begins to pronounce the letter S,NA,language and communication,sounds,Comienza a pronunciar la letra  S,,
489,Pronounces the letter T when asked to do so,NA,language and communication,sounds,Pronuncia la letra T cuando se le indica,,
490,Begins to pronounce syllables and words with the letter T,NA,language and communication,sounds,Comienza a pronunciar sÌ_labas y palabras que tienen la letra T,,
491,Presses his/her lips together as an attempt to pronounce the letter B,NA,language and communication,sounds,Presiona sus labios para intentar decir la  letra B,,
583,Pronounces the letter S when asked to do so,NA,language and communication,sounds,Pronuncia la letra S cuando se le indica,,
584,Begins to pronounce syllables and words with the letter S,NA,language and communication,sounds,Comienza a pronunciar sÌ_labas y palabras que tienen la letra S,,
534,Uses possesive words like mine,NA,language and communication,syntax,"Utiliza palabras posesivas como ""mÌ_o""",,
540,Uses one word to express a whole thought (e.g. park for take me to the park),NA,language and communication,syntax,Utiliza una palabra para expresar un pensamiento completo (por Ej. ‰ÛÏparque‰Ûù por ‰ÛÏllÌ©vame al parque‰Ûù),,
17,Begins to crawl,crawl,locomotor,crawling,Comienza a gatear,,
44,Crawls with greater ease from one spot to another,crawl,locomotor,crawling,Gatea con mayor facilidad de un lugar a otro,,
48,Attempts to crawl,crawl,locomotor,crawling,Hace el intento por gatear,,
72,Makes necessary movements to go up a step on all fours,crawl,locomotor,crawling,Logra realizar el movimiento para subir el escal—n a gatas,,
155,Learns to crawl up the stairs,crawl,locomotor,crawling,Aprende a subir escaleras a gatas,,
161,"Lying face down, thrusts from the hips attempting to drag him/herself along",crawl,locomotor,crawling,"Boca abajo, se empuja de la cadera intentando arrastrarse ",,
164,Changes directions easily when crawling,crawl,locomotor,crawling,Cambia de direcci—n f‡cilmente al gatear,,
173,Begins to position him/herself on all fours,crawl,locomotor,crawling,Comienza a ponerse en cuatro puntos (a gatas),,
200,Begins to have a coordinated crawl,crawl,locomotor,crawling,Empieza a tener gateo coordinado,,
